Date,Station I (Central West Bay),Station II (East Bay),Station IV (Central Bay) ,Station V (Northern West Bay),Station VIII (South Bay) ,Station XV (San Pedro),Station XVI (Sta. Rosa),Station XVII (Sanctuary),Station XVIII (Pagsanjan) ,,mean
5/1/2018,8.6,7.5,7.0,10.6,8.3,8.3,8.4,7.2,7.9,,8.2
6/1/2018,7.6,15.8,8.3,10.0,9.3,8.2,8.2,8.6,16.1,,10.2
7/1/2018,9.0,8.3,9.0,7.8,8.1,7.9,8.1,8.0,9.5,,8.4
8/1/2018,5.6,6.8,8.5,8.2,6.4,7.6,8.2,7.8,8.8,,7.5
9/1/2018,10.5,9.5,8.8,8.5,9.9,10.6,10.7,8.6,9.1,,9.6
10/1/2018,7.1,7.6,6.6,6.9,8.4,8.2,8.4,7.5,8.3,,7.7
11/1/2018,6.9,7.3,7.2,10.0,6.3,6.8,7.2,6.7,7.6,,7.3
12/1/2018,8.1,7.7,8.1,8.0,6.9,8.7,8.4,8.4,8.6,,8.1
1/1/2019,8.9,7.7,7.9,9.0,7.4,8.5,7.6,8.2,7.8,,8.1
2/1/2019,8.0,7.9,7.5,6.6,8.2,8.3,8.3,8.3,7.9,,7.9
3/1/2019,6.9,8.1,8.0,7.3,7.5,8.7,7.7,8.9,8.4,,7.9
4/1/2019,7.8,7.5,7.3,7.3,7.4,8.2,7.6,7.3,7.8,,7.6
5/1/2019,10.1,5.9,6.6,8.8,6.2,4.5,7.4,6.6,7.3,,7.0
6/1/2019,10.4,7.2,10.6,7.8,8.8,11.3,9.8,8.1,12.1,,9.6
7/1/2019,5.7,8.9,7.1,7.5,7.2,7.3,8.1,7.0,10.7,,7.7
8/1/2019,6.5,7.8,7.3,7.1,7.4,6.6,7.1,7.7,8.1,,7.3
9/1/2019,6.5,6.8,6.4,7.6,8.0,6.5,8.4,7.4,7.7,,7.3
10/1/2019,6.6,7.5,7.9,7.6,7.0,6.7,7.7,7.9,7.5,,7.4
11/1/2019,7.1,8.6,8.8,12.8,8.0,6.6,10.0,8.4,9.2,,8.8
12/1/2019,6.9,6.9,6.9,7.3,7.2,6.9,7.2,7.3,7.5,,7.1
1/1/2020,7.1,7.6,7.5,7.5,7.6,7.9,8.3,7.1,7.4,,7.6
2/1/2020,7.3,7.7,7.0,8.1,8.3,7.6,8.0,7.7,7.8,,7.7
3/1/2020,7.7,8.2,7.7,7.5,8.2,8.2,8.6,7.8,8.2,,8.0
4/1/2020,8.0,8.0,7.4,8.2,8.4,8.2,8.5,8.2,8.0,,8.1
5/1/2020,8.2,7.7,7.0,8.9,8.6,8.2,8.5,8.5,7.8,,8.2
6/1/2020,8.5,7.5,6.7,9.7,8.8,8.3,8.4,8.9,7.6,,8.2
7/1/2020,8.8,7.3,6.3,10.4,8.9,8.3,8.3,9.2,7.3,,8.3
8/1/2020,9.0,7.0,6.0,11.1,9.1,8.3,8.3,9.6,7.1,,8.4
9/1/2020,9.3,6.8,5.6,11.8,9.3,8.3,8.2,9.9,6.9,,8.5
10/1/2020,7.3,7.0,7.8,7.6,7.3,7.2,7.3,6.8,7.5,,7.3
11/1/2020,6.8,7.2,8.3,7.8,6.5,6.4,7.2,6.7,7.9,,7.2
12/1/2020,7.1,7.9,8.3,7.7,8.7,8.9,7.3,8.3,7.3,,7.9
1/1/2021,7.8,8.6,7.5,7.4,8.0,7.9,7.9,7.9,8.5,,7.9
2/1/2021,8.3,8.1,8.0,7.2,8.4,8.5,8.1,7.7,8.4,,8.1
3/1/2021,8.4,8.3,7.2,7.9,8.3,8.2,9.6,8.1,8.2,,8.2
4/1/2021,7.8,7.8,7.1,7.6,8.0,7.6,8.4,7.9,8.0,,7.8
5/1/2021,7.1,7.3,7.0,7.2,7.7,7.0,7.1,7.6,7.8,,7.3
6/1/2021,7.7,9.9,10.2,11.9,8.1,10.3,9.6,8.3,7.7,,9.3
7/1/2021,8.1,7.9,7.1,8.1,7.8,7.8,7.1,8.5,8.1,,7.8
8/1/2021,7.0,7.2,7.2,7.8,7.4,7.9,7.2,,8.0,,7.5
9/1/2021,6.8,7.6,7.9,9.3,8.0,5.4,6.9,9.1,7.9,,7.7
10/1/2021,7.4,7.8,7.3,7.6,7.6,6.4,6.9,7.7,7.0,,7.3
11/1/2021,6.8,7.7,7.2,6.9,7.5,7.3,7.3,7.2,7.7,,7.3
12/1/2021,7.4,7.5,7.4,7.0,7.9,7.5,7.6,7.3,7.7,,7.5
1/1/2022,7.5,7.5,7.4,7.5,7.8,7.6,7.7,7.5,7.6,,7.5
2/1/2022,7.5,7.5,7.4,8.0,7.7,7.6,7.8,7.6,7.4,,7.6
3/1/2022,6.8,7.6,7.0,7.6,7.6,7.2,7.3,7.3,7.6,,7.3
4/1/2022,7.3,7.6,7.3,8.1,7.7,7.4,7.6,7.2,8.1,,7.6
5/1/2022,6.8,7.3,7.8,7.2,7.5,6.8,6.6,7.9,8.2,,7.3
6/1/2022,7.0,8.4,8.6,9.0,7.9,7.8,7.2,9.6,8.7,,8.2
7/1/2022,8.8,10.4,10.6,8.0,7.6,9.0,7.6,9.5,10.6,,9.1
8/1/2022,5.6,6.4,11.0,8.3,8.1,5.4,7.8,8.2,8.6,,7.7
9/1/2022,7.1,8.2,6.9,10.1,9.1,7.6,7.7,9.2,9.4,,8.4
10/1/2022,5.8,6.8,6.3,6.4,7.4,6.2,6.8,6.6,7.9,,6.7
11/1/2022,6.5,6.9,6.8,8.1,7.8,5.7,7.2,8.1,7.2,,7.1
12/1/2022,6.9,7.0,7.3,7.2,7.1,7.1,6.6,7.2,7.8,,7.1
